547,be,985046.0,9658.0,9302.0,5800.0,1266.0,2012,4955639.29596,96112.68100499928,616.9965063283862,95495.68449867092,,,137273.1413548846,10615.65572131404,,,54705.4566757773,58575.518198981204,13376.510758812128,,86512.43685114947,77327.20907489436,8481.3284713942,156.01937552205865,,,,,547.8799293388327,53944.840409198885,2493.6802009909115,11302.697943941124,6915.01181359969,33233.45045066716,,,7425.741715160921,316.42590984365216,112.546442054822,6965.996338691894,,30.77302457055342,668349.8637004874,57934.20013251099,,8999.390413323523,51633.31200512969,12950.366787328468,237.21428357784285,536595.3800786167,,,107053.95745102613,95647.0883069182,11406.869144107906,,,,505965.17135745985,89916.61175916108,217194.97353244503,139432.92773102951,17825.93432185302,1997.2053233992058,1118.4152289960564,16865.559039549546,,21613.544421026312,306726.66500948026,886.9508072623289,4873.3249705720755,7.960601998999604,5069.374520605496,449.45492770428797,165.60797682838825,295044.173049667,,229.8181548417556,2884660.1817872273,2381006.332885184,,175427.2737311144,,12712.369573683278,315376.6025035235,137.60309372061164,
548,lu,381966.0,4087.0,2928.0,2215.0,737.0,2012,2051706.96717,53692.22832465411,539.1117629693371,53153.11656168477,,,69853.4100657071,102.92917092530368,363.7635393947121,,41354.21711724974,21402.199025676648,6630.301212460715,,203593.30441027207,196172.92705704723,6040.612208279604,1113.906446283117,,,,,265.85869866226443,13470.699718159662,232.7725473082679,2063.5617614013995,711.0757034488429,10463.28970600115,,,4787.838365314574,3762.3827900666356,79.87233492770658,716.9271977102482,,228.65604260998055,83683.59430072707,,,2379.5517763111447,21597.459866621302,144.32079472744653,531.544359710435,59030.71750335674,,,40681.34301778201,37578.194671044716,3103.1483467372773,,,,140089.88239938545,31251.713971018493,75813.8180567156,26783.41314637133,1890.7838212682284,553.5102829790787,7.91270468591694,2653.2365237229574,,1135.4938926238435,45377.73880082946,316.26388175510124,84.21783579829648,937.7875755103904,211.02893026001757,610.683033177095,,37748.6483965093,,5469.109147819274,1354406.9945526782,1118724.3699988388,,145892.31144665965,,10832.680631165787,78726.75925796581,230.8732180480335,
549,ur,35382.0,368.0,312.0,268.0,-38.0,2012,125561.08231,2243.625088548426,264.5600741907281,1979.0650143576984,,,3498.014922210187,97.87022537366774,,,788.5713717423973,1786.6548471375825,824.9184779565387,,19929.251861993038,19929.251861993038,,,,,,,,781.1991524830453,198.0339876276773,120.4966614051779,0.12150637398577634,462.5469970762045,,,2356.5988353646453,2353.681409045285,2.4487378876617574,,,0.4686884316984601,4771.895632013064,,,242.69798720347268,262.6261099818105,20.4988746051941,,4246.072660222587,,,2240.584333994093,1922.825879761684,316.3381862575645,1.4202679748438187,,,5584.829134586601,2265.1599555892285,2075.072141996918,420.9782021904135,485.251939644393,4.897475775323515,4.87592688191209,124.2615469327001,,204.33194557571235,6523.855095616492,5.161939467190983,4764.346173105403,,116.47431557614695,10.610136393449626,,1534.966563653349,,92.29596742095227,75056.61773051569,62037.9936675023,,8299.422106573498,,3239.02092718763,1460.405315920095,19.77571333220982,
550,sz,147904.0,1578.0,1035.0,965.0,553.0,2012,671748.19987,9449.375962938164,26.148504710091796,9423.22745822807,,,41579.97833049357,,9948.170539725801,37.24726226164544,18200.741865020107,10989.152621604047,2404.6660418819556,,44316.2147465592,43416.33661121508,76.08693877163729,807.0840554570062,,,,,16.70714111547157,1884.0159113397444,,98.00882393810942,,1786.0070874016355,,,45.78146641840248,,33.432285351893235,11.798753764120642,,0.5504273023886095,26476.999939646248,1261.8948136944305,,3711.6523754025116,1302.977778983309,104.83438695142004,,20095.640584614583,,,12797.63349071728,11371.416630408788,1369.287534246412,8.290172733824225,48.639153328255304,,42134.369414695895,2489.359030779973,24372.85393270912,10442.65723805176,3011.390416005001,53.08442557534009,170.60356863339453,1460.6393956722522,,133.78140726904718,14157.51179860511,87.49105393778238,50.208333951523606,,56.0839825634525,98.61811889931741,3428.24479666832,10436.865512584713,,,465132.2261346868,352402.1513646283,,78713.40605518555,,28061.220632660952,5892.067350490893,63.380731721106976,
551,ow,35885.0,383.0,271.0,243.0,-76.0,2012,177662.69057,1411.970984823715,28.880169773293982,1383.0908150504213,,,3214.4458834946336,6.504239627691651,,,1135.86048827553,1470.3652830195156,601.7158725718962,,2922.6655899698994,2023.5174429799995,899.1481469899,,,,,,,4042.0898556948973,49.37277560949568,64.9362679768652,20.61798121604996,3907.1628308924874,,,18.740494697773492,,0.9305203973114673,17.809974300462024,,,4555.568553689592,429.9725144013107,0.5185937098490067,18.690383725640377,1353.0448305536659,,49.636798528543345,2703.7054327705832,,,3201.152282994562,3034.83718902383,166.31509397073253,,,,30371.751979226974,3984.0450903451824,6257.532057481018,2070.9128431553054,17275.74334226047,38.34542325474623,448.47370863775035,229.53327847085654,,67.1662356216433,9464.123026503885,1.0225929418875495,5048.634670602255,12.243689438308781,739.4616493517462,0.8884021056436852,,3575.699270655461,,86.17275140858082,114817.2359979785,107799.09961396498,,5235.04310859408,,330.287284505308,1430.2735864174651,22.532404496623922,
552,nw,41311.0,366.0,268.0,319.0,-103.0,2012,159047.8244,5492.233363288586,20.59648129739629,5471.63688199119,,,3842.637010565399,192.3500849873039,,,1217.7653148298016,1697.9532351376563,734.5683756106378,,3743.203501129298,3571.207041410642,171.99645971865434,,,,,,,1777.2686878899026,472.59245451275933,35.83066739363313,186.6247301119681,1082.2208358715418,,,,,,,,,2282.389451675946,,,81.89852840042498,1413.0760904374656,,,787.414832838055,,,1379.2043056094944,1028.0265443359979,297.45916156001016,,53.71859971348673,,19736.06479839574,5854.402999602316,7279.6129878661595,6089.892735035394,303.4762492723304,18.85822022046071,7.075383252609878,155.94214232908178,,26.8040808173766,1290.1695673073302,3.10989711733043,805.7168957094698,0.03232334011713518,34.94564454627441,,,446.3648065941382,,,116243.40273751988,97895.61451496395,,7370.441475645795,,9383.312883734909,1562.058341787671,31.9755213875717,
553,gl,39217.0,366.0,368.0,264.0,-57.0,2012,153550.53421,3294.522325622752,36.278394629013185,3258.24393099374,,,4526.831497953404,,,,1372.8760616712646,2953.7925159349293,200.16292034721042,,7238.354007297917,2612.865494692586,4567.780576049538,,57.707936555792,,,,,780.3420354526545,177.13288333705594,53.87869819658206,,549.3304539190165,,,659.1068934702671,,616.5183461785383,39.454162795521704,,3.134384496207049,293.54521645979037,,,72.52730645385894,206.33782431891467,,6.942171911521079,5.7323974455006645,,2.0055163299949785,1737.1526802181027,1540.8218877408103,196.330792477293,,,,18217.635178779707,4808.102053338082,8038.803334782673,3219.6019753757487,1166.4287199990622,332.7345041754794,,553.2996523409338,,98.66493876772951,22363.069795399257,2783.000120225542,13812.051272192113,6.900788241219596,787.5330089285136,39.72244651849395,,4933.862159293371,,,91291.44468563802,83104.51580514754,,979.4951550647024,,2690.923549924372,4487.129679602876,29.38049589850104,
554,zg,115104.0,1201.0,742.0,1192.0,-49.0,2012,695307.5165,9479.638435454093,90.39760786092138,9389.240827593167,,,14061.290612094703,497.8163843611308,97.21489414017171,,8107.609832990987,5054.593390198283,304.05611040412884,,96842.37148494276,90429.1948851456,6148.886082673081,37.07389161919899,,,,,227.21662550485524,8377.48365860299,181.56999638949898,3175.2552048958246,,4910.381995284708,110.27646203295951,,422.60166643517556,,17.620383218247696,400.5605277335743,,4.4207554833535205,24329.417171997964,101.47359215011979,,1813.0105150729712,2705.6777735996757,0.573004665712851,5256.331260395228,14452.351026114256,,,10408.862118309575,9654.738494136229,637.7547022758837,116.36892189746199,,,32120.388397772378,319.3575976124701,20516.217565999574,10977.187892385906,,,139.23102446328068,148.38514130872662,,20.0091760024195,5939.635092838731,15.574658612137316,2228.1185048495668,40.89877122496889,15.76002807023331,,,3639.283130081825,,,479068.65505337244,466901.5217418094,,,,,12051.690404385046,115.44290717786379,
555,fr,284668.0,3131.0,1875.0,3460.0,2194.0,2012,1310673.65022,14561.96010912331,213.60066335430088,14348.35944576901,,,32858.653603587176,5171.457133458182,,,8837.372501727383,15882.653919026761,2967.170049374838,,40237.98768066694,28946.831980298743,7340.868979106998,3950.2867212612164,,,,,,29374.926156020978,989.3058764873462,5376.077814615704,52.8474367225722,22956.69502819537,,,2834.7065528369303,215.01339901140213,3.078269218773392,2616.6148846067545,,,39538.16861959371,,,147.15868604021543,1223.5397032325998,31.475195262364647,1021.309097997903,37114.68593706062,,,18964.403156751727,15333.836975237737,3529.609615881469,100.95656563251887,,,183389.94276853462,34507.032884605425,63400.589937316116,38550.437712546,4699.734294333993,107.3899583756447,320.05963117495975,1431.173908979146,,40373.52444120339,34395.83841032829,7921.250448116528,14876.89953711964,,2.952129832704159,1977.1523149885975,,9071.65076816782,,545.9332121029962,887641.9032040149,836458.4979187296,,12310.681029944275,,25684.823457626022,13123.711580897774,64.18921681704896,
556,so,256990.0,2401.0,2270.0,1688.0,595.0,2012,1367070.89662,17332.10581488641,76.64242026902608,17255.46339461739,,,23053.77180372372,3000.368010100785,0.634967529222244,,4718.989043578077,13570.51587717304,1763.263905342593,,142433.98419888996,124749.70572011621,17684.27847877377,,,,,,,12848.018300310889,1525.2343389724322,4039.203361832535,4152.945111209936,3130.6354882959895,,,20949.765090792593,20572.964598218343,0.21352994380410514,376.58696263044897,,,81870.5905931454,,,3741.8482520428465,658.697836703609,,10.272945186318596,77459.77155921263,,,18612.492174789993,17330.684038489027,1281.2175007224707,0.5906355785040154,,,108080.40844802033,23891.076223199936,57593.09159122651,21820.364999327354,879.0418540428557,49.4953790180551,1514.3228021248174,1696.0676873742534,,636.94791170656,21781.12507171215,321.67508314935316,3335.21857642946,,63.19760530691609,37.666486188013124,,17897.428016044498,,125.93930459390732,892077.0583729774,838576.3563387054,,29082.93506534393,,,24263.269327283997,154.49764164410172,
557,bl,186255.0,1905.0,2097.0,2507.0,-1084.0,2012,1121868.34845,12104.013086373247,94.35034096928192,12009.662745403966,,,21740.454473883543,2775.0563165684507,,,4508.59854826013,12128.159150368134,2328.6404586868316,,59751.99570670035,58985.92757008884,434.6799485266485,,,,,,331.3881880848431,15478.200172310446,110.77382028784672,635.6566334486866,9494.045868869744,5237.723849704173,,,9424.638372024183,82.87007005483055,104.07327024117698,9232.402692070993,,5.292339657184748,70439.43946049995,,,369.9201170120651,2472.985584073929,2161.616543252185,494.6318790978392,64939.0609681201,,1.2243689438308787,12603.842235328524,11040.83926841331,1563.0029669152148,,,,113717.15533150309,30782.690189563797,59775.359252015834,18554.177421395747,,1804.13594614478,356.71897105968065,2386.8784882255927,,57.19506309764858,10970.832232378289,20.55680194866462,2878.502014468828,311.9109856960907,41.05606835192074,54.781361751683484,,7664.025000161099,,,772634.0408562131,698380.0658954523,,23073.66960133205,,1397.1146683683987,49652.278323049744,130.91236801034717,
558,bs,275360.0,2494.0,2312.0,1310.0,-155.0,2012,110042.39995,866.7539697831506,3.945406484600622,862.80856329855,,,110.75301581075313,,,,110.75301581075313,,,,505.2711064973941,474.6863702804988,,,,,,,30.584736216895333,2922.3936233451445,107.78580175266102,147.72530439751722,2154.1319856934974,512.7505315014683,,,50.83971652847833,,50.83971652847833,,,,5658.368523999335,,,16.327057815500268,,,,5642.041466183832,,,1332.9209066938306,1265.7865046647266,67.1344020291037,,,,4220.279036402127,84.44487298028892,2085.930600002079,1660.9630315845059,,7.122888767630517,,326.47616680646684,,55.3414762611557,724.6764540396397,311.63803957618046,342.1208103474335,3.2323340117135175,,,,63.154125516982766,,4.531144587329315,91393.7412496174,89000.16764754326,,,,,2393.1475216816993,0.4260803924531456,
559,sh,77139.0,711.0,741.0,724.0,129.0,2012,399420.22819,7676.765372002638,630.3007735306959,7046.464598471944,,,13240.898224530492,1337.564507119913,,,4834.9578514996465,7017.237305410644,51.13856050028854,,3537.1089932018517,3481.519704666465,48.58295969120925,2.683816724877285,,,,,4.322512119300533,8963.078715859237,920.9622387145574,2252.4759243090098,1192.3978791462625,4597.2426736894095,,,1683.9008099460048,119.96366911654943,1561.6136803721265,2.3234604573289808,,,29749.899145714728,4189.998227736896,,6087.486575802125,4132.503772150151,,53.85264362545735,15286.057926400095,,,18351.517620974,8253.40056589259,10074.146849646668,23.970205434743402,,,33693.55601688955,9791.56096939806,12975.299591626848,7238.361098842839,144.08471680517286,343.09281236456195,330.94300753686605,1773.4468936938706,,1096.7669266213454,19560.59759554463,420.08759622067106,6474.403852650122,360.1755017174368,1.902424464924418,7.444163178491738,221.68424097001878,11126.218942184736,,948.6808741582179,254772.85585227978,221298.9791771122,,4298.577175691371,,4257.443619477734,24845.12508342617,72.73079657232364,
560,ar,53313.0,538.0,518.0,196.0,-88.0,2012,274144.12299,3936.1022601226614,26.018329803983686,3910.083930318679,,,14433.136348016968,195.9078464693361,,,5979.985415341526,7221.534704192238,1035.7083820138662,,17677.253686445914,17677.253686445914,,,,,,,,4596.912789516134,329.64223797094013,399.7192393448893,69.81547616754682,3636.944849862801,160.79098616995637,,110.43024277230468,,109.541840666661,0.8884021056436852,,,9962.503991872394,207.895887672173,,516.7816438121371,1373.96332088329,,,7863.863139504794,,,8896.229484049578,6519.470777352907,2376.758706696671,,,,18388.078217952134,6544.855373791563,9048.534124196054,2041.7576507323727,,,73.4082643963241,496.19265565267693,,183.3301491831502,6651.338251088959,78.72888207863559,4794.564137361484,,182.98438739341236,26.446369186746967,,1568.614475068678,,,183870.85498632985,158829.94184869187,,8862.472163025428,,11050.360695941905,5115.553515132584,12.526763538122477,
561,ai,15743.0,171.0,135.0,76.0,-130.0,2012,51506.667,641.7769795402539,20.750604860045723,621.0263746802082,,,1548.5975120797762,22.596953227342688,,,447.8369388374427,1078.1636200149906,,,4284.728093693911,4284.728093693911,,,,,,,,274.0803752998949,,1.714116521363229,,272.3662587785317,,,2.8513103963933486,,,2.8513103963933486,,,,,,,,,,,,,2830.578401941248,2782.5243696337743,48.05403230747431,,,,281.69595013052293,53.52157426304547,,61.371248435733996,,,,30.305580097701892,,136.4975473340416,918.9819443848054,6.699746860642565,,,10.608912024505791,,,901.6732854996568,,,39667.2402125642,34194.17586330875,,3910.6050217411725,,231.46156160787464,1330.9977659063768,,
562,sg,483156.0,4958.0,3937.0,3798.0,-598.0,2012,2621315.30686,86062.2813787153,913.7011431805472,85148.58023553477,,,142536.4830580037,17035.539149721793,266.108205463114,,76840.62335669734,43318.44290734256,5075.769438778931,,51215.781126342576,49083.434092392876,1679.9814482375773,104.39336925785216,117.58227152079834,,,,230.38994493347613,34180.172687133505,893.1946383080953,4064.730376866737,3285.1473130299364,25937.100358928743,,,2622.2431715122243,,662.6885056593252,1957.4568810792964,,2.097784773602074,150588.82113519864,31084.295456165677,,2981.4990350235225,18416.838575878068,139.23789072431765,194.63961573246144,97765.98841019628,,6.322151478365122,75373.07169310063,67751.38786872986,7352.0931610131565,269.59066335762486,,,153238.44964933812,4154.551982806771,110000.61522630202,24687.22184487237,2500.1146026140477,4950.339099457498,167.10587958922247,5797.512344008959,,980.9886696872421,39124.646912425786,846.515200116384,1120.9198176974596,16.06372054306112,1814.0392200646259,466.47313689110496,,34450.757959256436,,409.87785785670866,1832623.6921545435,1250606.9639077496,,225918.6475001212,,275221.6344520267,80544.99520338194,331.4510912637013,
563,gr,193388.0,1645.0,1703.0,1901.0,-928.0,2012,1474733.99419,36216.912305826874,318.6160806002799,35898.2962252266,,,62601.00770791737,4524.8607830862675,172.94596273207094,,40805.590508959234,14713.496854453071,2384.1135986867307,,81446.64500058779,65898.00155448506,478.17209968882764,15070.471346413855,,,,,,18361.520215702578,234.02043393077187,1131.0553690983775,12.321657252651931,16971.097232949694,13.025522471081427,,3624.60570862163,2097.1883100273963,165.11020718553593,1362.3071914086981,,,37013.58796171256,,,7840.583047176503,2147.629626696504,,,27025.375287839557,,,53633.93464020065,44774.19032220731,7188.407208347746,1671.3371096455846,,,170392.2156175726,32437.808573558024,69490.8991145116,41355.50796452974,17417.81817418725,2168.487339351756,132.57582504229052,1554.0475308670227,,5835.071095524867,206080.11732175617,7653.501323804988,50789.38899976138,269.307373768877,29396.162717812313,4199.042739074489,,108982.21491547623,,4790.49925205787,775124.255838424,656039.5823241557,,53521.97879454453,,379.60863661916284,65115.947870838885,67.13821226525687,
564,ag,618298.0,6404.0,4497.0,4881.0,2385.0,2012,2927083.25072,54322.55165595824,580.4766465537464,53742.07500940448,,,95022.58638957929,18043.41468715692,,,44541.784507680044,23590.356547552597,8847.030647189722,,127451.01284920464,45026.129082192594,28640.923429067458,52037.767162319025,1132.5980837625566,,,,613.5950918630056,32540.28216169681,1188.4793598036674,4838.213086108085,10343.886523602232,16169.703192182824,,,720.5407316464098,417.65869310989916,84.56525293484637,37.59082018728439,,180.72596541437966,147188.85111173315,,,4428.565517357284,13024.178877987324,2.8634071615583983,132.30628756551977,129600.93702166146,,,43528.19392945356,36980.51778592456,6433.730541619947,113.94560190907414,,,329227.0816234877,90606.98994638732,157578.39755619995,60446.06869657571,2867.367897142175,1284.2293209899249,3830.418161124223,7294.448284355448,,5319.1617607129765,223094.54876227424,2345.515945634604,6423.1411999086395,19.856325783471643,654.8422009499699,166.92086274938228,,207599.96027452126,,5884.311952726878,1813968.2133362459,1643467.3047183035,,52656.68004112333,,39222.54014614065,78466.88294350253,154.805487176387,
565,tg,251973.0,2425.0,1884.0,2540.0,1374.0,2012,1276283.84162,28550.933203036457,772.9958511745236,27777.937351861947,,,33838.35006449614,1184.34503808851,,,6237.925963324809,21617.194166898353,4798.884896184458,,119532.34461478055,112640.28204943062,6552.021987222915,,,,,,340.04057812701006,14066.367335483405,600.5975045937463,1289.9145165639031,329.2953595567255,11846.559954769027,,,2157.437497788246,,263.04041684249967,1882.3963063058939,,12.000774639852738,80047.45474280597,1158.2309136583615,,424.83315229744386,7929.892984437434,414.584214537376,5.583122383868803,70114.3303554915,,,28285.474745684463,21971.7061884494,6279.249120415613,34.5194368194511,,,82695.83000268949,16402.27466872566,51283.24768497371,11131.4094535256,1789.6364499795027,162.68527103014225,12.498358178625601,1478.573334879539,,435.5047813967285,75800.82597420912,1054.008867898081,2254.2414545310635,20.3854294763345,145.7286720885787,277.7913690039855,2439.6329904478516,69017.91811386078,,591.1190769024585,785138.8211731821,682760.145341127,,14233.242935761671,,57911.506463932026,30049.455670865424,184.47076149627156,
566,ti,336943.0,2839.0,2998.0,5021.0,-232.0,2012,1697242.31937,33990.49286265813,289.5110970989955,33700.98176555915,,,48161.54574100921,17807.967442223668,31.208919504460315,,16213.036723899591,7144.358047675737,6964.974607705744,,74168.14328915483,74161.32208489499,,,,,,,6.821204259870588,38187.97128920028,2635.3233302230547,12978.978624404033,132.79693627859476,22440.8723982946,,,1729.5215020296548,,,1156.5086477373075,,573.0128542923475,13352.857449444902,,,4263.189818009968,5891.294597378206,,633.0557995533466,2565.317234503381,,,52025.41195735731,46387.85815597088,4629.653286824858,1007.9005145615788,,,110503.16386519573,8221.17179603268,58438.65411476518,33959.680060789324,3716.5972293584864,1990.1230053208972,926.8346745823771,1819.8086228370846,,1430.2943615097045,67971.26048443584,1707.4434755405139,2430.6611478558125,2.4330659651807207,122.63764191511832,1971.6138184039928,,60518.835146771686,,1217.6361879835097,1222350.2603532078,1072482.3014101703,,78498.0033362349,,33090.56733933842,38106.12752437398,173.260743090054,
567,vd,725944.0,8211.0,5552.0,10013.0,-1870.0,2012,3916956.66763,142676.26574393327,2680.076072059899,139996.18967187344,,,110353.88604138752,37817.192967918185,72.26455687851283,,34536.084446440946,31073.652242220844,6854.691827929034,,132735.03860048795,125969.31244665766,6583.292977335352,,,,,,182.43317649489978,62619.902355562655,1082.7751027949378,13252.200619124787,9405.872400657428,38879.0542329855,,,10465.744164140522,,29.11586569245721,10294.403642942354,,142.22465550570487,192027.0269843299,,,7239.313853780171,46670.63297103995,17826.172760358615,6394.409981963578,113896.49741718762,,,72838.0379510792,68085.30859051285,4752.729360566335,,,,270851.5470090859,63984.10061908742,124446.59653665322,57180.35271617641,5632.917390454795,1424.0161697738981,1543.8479400728668,6467.31644119701,,10172.399195670227,191264.90799587453,3093.092144238871,31255.475261798805,48.974757753235124,12769.078679849647,914.6041201740981,,142880.50762492948,,303.1754071304039,2650807.721696086,2372709.306545401,,,,123348.77508554791,154592.1192998513,157.52076528564493,
568,vs,317022.0,3045.0,2481.0,3814.0,789.0,2012,1817280.69654,30163.110117839653,379.90825439214547,29783.20186344751,,,61324.24877119123,6669.614347543811,210.23669498869816,,34528.2378772679,14770.067979136946,5146.091872253888,,37264.79737001549,34877.147901563425,,2253.960133727576,,,133.68933472447108,,,23786.527408060978,678.136162929657,10356.133327835138,411.3261589828904,12340.931758313294,,,820.1052387645507,19.19198319454901,91.40452888032792,,,709.5087266896738,40021.85733394536,,,1271.8254938887146,19821.361812571024,621.3427614102457,,18307.32726607539,,,47211.811782224926,31150.14979515643,4855.046307839918,11206.615679228564,,,238328.11950047486,55762.263892768744,79487.19634549551,61848.985345725436,35269.731175880384,981.8346302678169,,3775.15755198307,,1202.950558353915,214105.0353821954,11400.18550014761,2350.340135582425,,4898.469404593666,7894.213649045259,,187153.3249864828,,408.50170634364895,1086992.0247488255,946118.7632423347,,52553.54027873969,,42085.105441408225,46165.39367854518,69.22210779756016,
569,ne,173183.0,1784.0,1638.0,1506.0,-671.0,2012,993049.17563,27218.495246223792,181.33033351495766,27037.16491270883,,,17501.527622615224,1805.5212657324912,,,6903.4229852372055,4729.276994630172,4063.306377015353,,93589.76609616877,93589.76609616877,,,,,,,,25191.536582095316,3044.9344813439907,4122.7736631787675,3611.832455127736,14410.628999006405,1.3669834384082988,,1032.7828258847182,,,987.8984398990337,,44.884385985684936,13723.978917264654,,,144.58751125817057,8300.575520888297,1111.598001486515,613.296100966922,3553.9217826647487,,,13634.098130227352,12144.123902720727,1489.974227506624,,,,86164.14391859659,34032.9391382786,27490.85648998713,21158.28452508049,,113.7033237824689,135.60341518174087,2253.3691455308153,,979.3878807553199,58284.083481142115,1368.8710920862848,9358.402313976547,,134.10589442401698,3485.70157107645,0.8962380668842027,43889.252259949215,,46.854111562713854,636346.4434503632,596239.0148338045,,1340.447935162441,,6005.709093412961,32421.05335882034,340.2182291632842,
570,ge,460534.0,5030.0,3151.0,4598.0,-1685.0,2012,2106888.42575,82581.5390797635,119.80807631116741,82461.73100345237,,,22474.446240286306,9359.090644401816,,30.50980483753289,3820.9606260645924,7180.105506955948,2083.779658026411,,29971.971296151005,29971.971296151005,,,,,,,,59347.29318780455,19273.716658425903,21839.769337071513,,18233.807192307122,,,1629.0333309802882,,1629.0333309802882,,,,33773.42091744905,,,1649.614874976569,28550.98636023853,,,3572.819682233942,,,36969.494704168676,35307.91320954831,1661.581494620365,,,,20943.681524744097,52.613582254300496,9536.68772028781,6122.114276221065,,226.5572293664657,,4691.7047554659775,,314.0039611484814,5082.111953961572,63.4712860481927,,,,,4167.390323753719,851.2503441596588,,,1770914.0130487138,1635620.5154331047,,,,179.56741854496914,135028.28867485333,85.64152221123148,
571,ju,70542.0,671.0,658.0,444.0,-31.0,2012,343360.30949,7483.24003975353,137.0561142411688,7346.183925512361,,,8870.930544462231,1122.5027014579475,,,2728.1140504417817,3673.727498392592,1346.5862941699102,,6496.885450733053,6495.704473424591,,1.1809773084615114,,,,,,3382.7174210880926,676.2483525324461,305.40048709435825,7.543513372069951,2393.5250680892186,,,94.33059434695578,,25.845272599986856,61.328444497457674,,7.156877249511262,27190.46399510644,3285.8684369529974,,303.6415194898445,6465.185520102311,,,17135.768518561294,,,4808.305318172664,4260.9857580120415,547.3195601606203,,,,41116.300809904336,14451.785504791527,11348.614913719282,7157.71187733289,794.8265453420595,1411.0350086383899,466.60504550363737,773.5184118397508,,4712.203502736805,17304.066551498687,970.9862120879948,4415.000185311294,,753.4859728273985,402.1100890688867,,10762.484092203116,,,219572.5188619058,204695.9068066142,,,,668.9558152039582,14202.28610892527,5.370131162399984,
572,zh,1408575.0,15996.0,10792.0,13623.0,-1491.0,2013,11201859.42351,416178.64452657994,1298.8402501849107,414879.8042763949,,,384049.26998731913,106652.01865047394,28563.712520982404,,186016.0663580411,47318.00998003773,15499.462477783858,,261066.96264832275,160051.9738070904,62509.72127644583,33174.153549734256,,,,,5331.114015052417,141034.64148081976,10851.799261773473,20333.69020323904,14009.95621315635,95839.19580265091,,,104792.15998547224,39999.21276820703,1628.1776005810807,29441.4432806037,,33723.32633608046,1345296.4656935604,325776.95376927644,168250.47018869387,250211.13772867585,55554.68396245885,45436.239034169244,5207.551620902531,494859.42938938376,,,214717.27053745155,207664.97952214628,4804.202185864423,2248.088829440868,,,487491.3165998483,115727.11342800061,186112.28257160442,150436.01993022658,3917.312535906382,472.293020954699,3608.9442288785144,25754.253869261564,,1463.0970150154126,385970.04132186086,2668.966100879346,37557.38509781023,34.539511122040956,268.7955441942112,1120.9535575073428,108242.70144319156,229048.11830473132,,7028.581762424754,7384567.863150228,6389218.507455686,,518755.3396590682,,1505.7197618344862,474478.10049827746,593.0489423983186,17.146832966214525
573,be,992617.0,9587.0,9527.0,8642.0,978.0,2013,4957317.44217,122735.06549763816,661.0692631310235,122073.99623450714,,,159110.76594663487,12134.199635368199,,,75496.05851582506,58782.22271875914,12698.285076682516,,105630.19638055912,96655.35435943044,8373.571020052801,154.92572128552425,,,,,446.34527979037154,50055.14801644598,1629.16556970818,9488.511589963013,5556.7133160037765,33380.757540771,,,5967.546241271106,248.28834694583003,210.3441570374597,5506.773491737142,,2.1402455506730553,655563.554468554,47429.224865584074,,26463.79170916209,51837.04579907281,13942.29047797769,182.0282416199629,515709.1733751375,,,117982.97419914066,106105.44562188786,11826.160091906288,,51.368485346495426,,532493.909737076,87664.02466123896,232466.7551071294,139342.0474847249,15827.7006556681,2751.2881382736814,2393.0597571962153,17647.124242475646,,34401.909690368964,249061.88888354684,1055.138752365956,5007.030863202042,11.226526443231625,4762.981404162143,435.8597748843668,147.58873111253786,237394.34964935217,,247.71318202436308,2924775.5626376118,2479407.4304757095,,177038.62906820563,,11394.575445094973,256648.33274980116,67.09814801754641,219.49675078172055
574,lu,386082.0,4065.0,2879.0,2794.0,348.0,2013,2124905.95109,46723.93178312599,523.7179174136206,46200.213865712365,,,72412.4886451695,117.85602279816487,371.3697469784779,,45467.48496064291,21912.812591207523,4542.9653235424175,,207711.0904918147,198855.13044079673,7286.277327780405,1176.0853493284965,159.7915769936299,,,,233.8057969153524,12967.040715973604,315.4216625248378,1775.0794469475602,668.4087361874793,10208.13087031373,,,8945.86567857139,7894.285553698405,448.20003346819243,408.6624183329286,,194.7176730718655,81637.51993862285,,,2488.487585737215,22552.523802719785,165.1588559841595,51.58538011485342,56379.76431406683,,,43476.43375230136,40539.878629689425,2936.555122611943,,,,169937.31773969778,32264.08953944728,84280.27883701531,45610.592245997635,3564.5398344024934,104.33499422006973,17.246515771746342,3637.051562221508,,459.1842106217372,43548.96135071151,197.04623043639614,121.23142342262243,885.6916388209584,183.6759923371681,386.47191547605985,,37093.57593076613,,4681.268219452189,1422996.8939499822,1178358.715163029,,170156.64514789532,,11150.190687539825,63245.21827877464,86.12467274314908,
